,zona,area_quartos,enderecos_lista,aluguel
34,zona-sul,34 m² construídos1 quarto,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.773
35,zona-sul,165 m² construídos3 quartos,"Avenida Almirante Álvaro Alberto, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",6.990
36,zona-sul,90 m² construídos2 quartos,"Rua Edmundo Lins, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.350
37,zona-sul,131 m² construídos3 quartos,"Rua Ramon Franco, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",3.750
38,zona-sul,35 m² construídos1 quarto,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
39,zona-sul,100 m² construídos2 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
40,zona-sul,130 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
41,zona-sul,50 m² construídos1 quarto,"Rua Professor Álvaro Rodrigues, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.060
42,zona-sul,165 m² construídos3 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.080
43,zona-sul,35 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
44,zona-sul,68 m² construídos2 quartos,"Rua Jerônimo Monteiro, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.708
45,zona-sul,105 m² construídos3 quartos,"Rua Bartolomeu Portela, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.832
46,zona-sul,90 m² construídos2 quartos,"Rua Doutor Neves Da Rocha, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
47,zona-sul,60 m² construídos1 quarto,"Rua Pedro Américo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
0,zona-sul,25 m² construídos1 quarto,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
1,zona-sul,156 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.750
2,zona-sul,45 m² construídos2 quartos,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
3,zona-sul,58 m² construídos1 quarto,"Rua Benjamin Constant, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",2.100
4,zona-sul,180 m² construídos3 quartos,"Rua Belisário Távora, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",10.000
5,zona-sul,110 m² construídos3 quartos,"Rua Aristides Espínola, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.766
6,zona-sul,55 m² construídos1 quarto,"Rua General Polidoro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
7,zona-sul,70 m² construídos2 quartos,"R. Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.359
8,zona-sul,37 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.950
9,zona-sul,67 m² construídos2 quartos,"Rua Andrade Pertence, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.100
10,zona-sul,21 m² construídos1 quarto,"Praia De Botafogo - Pista Direita, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.000
11,zona-sul,100 m² construídos3 quartos,"Rua Francisco Otaviano, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.100
12,zona-sul,178 m² construídos4 quartos,"Rua Nascimento Silva, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.300
13,zona-sul,89 m² construídos2 quartos,"Rua São Salvador, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
14,zona-sul,105 m² construídos3 quartos,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
15,zona-sul,30 m² construídos1 quarto,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",1.648
16,zona-sul,94 m² construídos2 quartos,"Rua Domingos Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
17,zona-sul,58 m² construídos1 quarto,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.090
18,zona-sul,25 m² construídos1 quarto,"Rua Ferreira Viana, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
19,zona-sul,32 m² construídos1 quarto,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.941
20,zona-sul,145 m² construídos3 quartos,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",11.990
21,zona-sul,40 m² construídos1 quarto,"Rua Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
22,zona-sul,80 m² construídos2 quartos,"Rua Saturnino De Brito, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
23,zona-sul,71 m² construídos2 quartos,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
24,zona-sul,60 m² construídos1 quarto,"Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.408
25,zona-sul,98 m² construídos2 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
26,zona-sul,120 m² construídos2 quartos,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
27,zona-sul,66 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.835
28,zona-sul,90 m² construídos3 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.575
29,zona-sul,24 m² construídos1 quarto,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",1.550
30,zona-sul,110 m² construídos3 quartos,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
31,zona-sul,64 m² construídos1 quarto,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
32,zona-sul,68 m² construídos2 quartos,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
33,zona-sul,42 m² construídos1 quarto,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
34,zona-sul,130 m² construídos3 quartos,"Rua Aires Saldanha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
35,zona-sul,79 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
36,zona-sul,86 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.600
37,zona-sul,31 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
38,zona-sul,121 m² construídos2 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
39,zona-sul,50 m² construídos1 quarto,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.420
40,zona-sul,45 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
41,zona-sul,100 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
42,zona-sul,136 m² construídos1 quarto,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.080
43,zona-sul,90 m² construídos2 quartos,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
44,zona-sul,104 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.960
45,zona-sul,70 m² construídos2 quartos,"Rua Gago Coutinho, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
46,zona-sul,150 m² construídos3 quartos,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
47,zona-sul,125 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
0,zona-sul,70 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
1,zona-sul,78 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.492
2,zona-sul,50 m² construídos2 quartos,"Rua José Roberto Macedo Soares, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
3,zona-sul,112 m² construídos3 quartos,"Rua Barão De Itambí - Botafogo, Rio De Janeiro - Rj, Brasil, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.900
4,zona-sul,68 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
5,zona-sul,155 m² construídos4 quartos,"Rua João De Barros, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",9.000
6,zona-sul,97 m² construídos3 quartos,"Rua Aarão Reis, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
7,zona-sul,69 m² construídos2 quartos,"Rua Maria Angélica, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",3.300
8,zona-sul,87 m² construídos2 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
9,zona-sul,80 m² construídos2 quartos,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
10,zona-sul,30 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
11,zona-sul,77 m² construídos2 quartos,"Rua Siqueira Campos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
12,zona-sul,27 m² construídos1 quarto,"Rua Pedro Americo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.034
13,zona-sul,46 m² construídos1 quarto,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
14,zona-sul,25 m² construídos1 quarto,"Rua Pinto Martins, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
15,zona-sul,39 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.550
16,zona-sul,23 m² construídos1 quarto,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
17,zona-sul,50 m² construídos2 quartos,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",1.768
18,zona-sul,35 m² construídos1 quarto,"R. Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.325
19,zona-sul,32 m² construídos1 quarto,"Av.prado Junior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.250
20,zona-sul,26 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
21,zona-sul,70 m² construídos2 quartos,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.146
22,zona-sul,77 m² construídos2 quartos,"Rua Francisco Otaviano, 49, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",9.300
23,zona-sul,50 m² construídos1 quarto,"Rua Paulino Fernandes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.510
24,zona-sul,128 m² construídos3 quartos,"Rua Raimundo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.880
25,zona-sul,30 m² construídos1 quarto,"Rua Ronald De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.350
26,zona-sul,61 m² construídos1 quarto,"Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
27,zona-sul,70 m² construídos4 quartos,"Rua João Borges, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",3.110
28,zona-sul,28 m² construídos1 quarto,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
29,zona-sul,23 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
30,zona-sul,29 m² construídos1 quarto,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",850
31,zona-sul,35 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.650
32,zona-sul,80 m² construídos2 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.479
33,zona-sul,38 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
34,zona-sul,82 m² construídos2 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
35,zona-sul,49 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
36,zona-sul,26 m² construídos1 quarto,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.030
37,zona-sul,29 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.360
38,zona-sul,40 m² construídos2 quartos,"Av. Padre Leonel Franca, Rocinha, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
39,zona-sul,30 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
40,zona-sul,80 m² construídos2 quartos,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",10.040
41,zona-sul,35 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
42,zona-sul,80 m² construídos2 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
43,zona-sul,25 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
44,zona-sul,35 m² construídos1 quarto,"Avenida Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.350
45,zona-sul,61 m² construídos1 quarto,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.850
46,zona-sul,66 m² construídos1 quarto,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
47,zona-sul,115 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
0,zona-sul,30 m² construídos1 quarto,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",1.266
1,zona-sul,46 m² construídos2 quartos,"Rua Lauro Muller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
2,zona-sul,30 m² construídos1 quarto,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
3,zona-sul,115 m² construídos2 quartos,"Rua Marquês De Paraná, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
4,zona-sul,90 m² construídos3 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.500
5,zona-sul,35 m² construídos1 quarto,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
6,zona-sul,32 m² construídos1 quarto,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
7,zona-sul,45 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.664
8,zona-sul,76 m² construídos2 quartos,"Rua Paula Freitas, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
9,zona-sul,80 m² construídos2 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
10,zona-sul,105 m² construídos3 quartos,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
11,zona-sul,51 m² construídos2 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
12,zona-sul,70 m² construídos3 quartos,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
13,zona-sul,40 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
14,zona-sul,40 m² construídos1 quarto,"R. Ladeira Do Castro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
15,zona-sul,35 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
16,zona-sul,98 m² construídos2 quartos,"Rua Ererê, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
17,zona-sul,105 m² construídos3 quartos,"Rua Lacerda Coutinho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.890
18,zona-sul,55 m² construídos1 quarto,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
19,zona-sul,55 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.750
20,zona-sul,90 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
21,zona-sul,34 m² construídos1 quarto,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
22,zona-sul,45 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
23,zona-sul,70 m² construídos2 quartos,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.820
24,zona-sul,50 m² construídos2 quartos,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
25,zona-sul,32 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.664
26,zona-sul,56 m² construídos1 quarto,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
27,zona-sul,76 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
28,zona-sul,212 m² construídos2 quartos,"Rua Dezenove De Fevereiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
29,zona-sul,89 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
30,zona-sul,130 m² construídos3 quartos,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",7.030
31,zona-sul,52 m² construídos1 quarto,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
32,zona-sul,206 m² construídos4 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
33,zona-sul,85 m² construídos2 quartos,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.750
34,zona-sul,115 m² construídos4 quartos,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
35,zona-sul,110 m² construídos3 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
36,zona-sul,110 m² construídos2 quartos,"Rua Almirante Guilhem, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",7.500
37,zona-sul,50 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
38,zona-sul,75 m² construídos2 quartos,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
39,zona-sul,72 m² construídos2 quartos,"Rua Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.800
40,zona-sul,78 m² construídos1 quarto,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
41,zona-sul,66 m² construídos2 quartos,"Rua Conde De Irajá, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
42,zona-sul,32 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.840
43,zona-sul,28 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.390
44,zona-sul,46 m² construídos1 quarto,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
45,zona-sul,34 m² construídos1 quarto,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
46,zona-sul,85 m² construídos2 quartos,"Rua São João Batista, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.320
47,zona-sul,182 m² construídos3 quartos,"Avenida Vieira Souto, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",12.000
0,zona-sul,29 m² construídos1 quarto,"Rua Do Fialho, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.000
1,zona-sul,85 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
2,zona-sul,160 m² construídos3 quartos,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.664
3,zona-sul,90 m² construídos2 quartos,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
4,zona-sul,48 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
5,zona-sul,35 m² construídos1 quarto,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
6,zona-sul,200 m² construídos3 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.780
7,zona-sul,80 m² construídos1 quarto,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
8,zona-sul,82 m² construídos2 quartos,"Rua Mena Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.550
9,zona-sul,80 m² construídos2 quartos,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
10,zona-sul,52 m² construídos1 quarto,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.230
11,zona-sul,160 m² construídos3 quartos,"Rua Osório De Almeida, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",7.500
12,zona-sul,119 m² construídos3 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.750
13,zona-sul,103 m² construídos3 quartos,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.600
14,zona-sul,80 m² construídos2 quartos,"Rua Conselheiro Lafaiete, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
15,zona-sul,32 m² construídos1 quarto,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
16,zona-sul,80 m² construídos2 quartos,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.380
17,zona-sul,76 m² construídos2 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
18,zona-sul,120 m² construídos2 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
19,zona-sul,137 m² construídos3 quartos,"Rua Souza Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
20,zona-sul,48 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
21,zona-sul,148 m² construídos3 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
22,zona-sul,98 m² construídos3 quartos,"Rua General Góis Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.360
23,zona-sul,47 m² construídos1 quarto,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",2.220
24,zona-sul,68 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.120
25,zona-sul,89 m² construídos2 quartos,"Rua Costa Bastos, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.150
26,zona-sul,26 m² construídos1 quarto,"Rua Humberto De Campos, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
27,zona-sul,65 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
28,zona-sul,100 m² construídos1 quarto,"Rua Rainha Guilhermina, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",6.817
29,zona-sul,180 m² construídos4 quartos,"Avenida Borges De Medeiros, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",9.690
30,zona-sul,200 m² construídos4 quartos,"Av. Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.800
31,zona-sul,59 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.910
32,zona-sul,34 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
33,zona-sul,130 m² construídos3 quartos,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",8.499
34,zona-sul,180 m² construídos2 quartos,"Rua General Ribeiro Da Costa, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",5.250
35,zona-sul,150 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
36,zona-sul,52 m² construídos1 quarto,"Rua Miguel Lemos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
37,zona-sul,41 m² construídos1 quarto,"Praça Serzedelo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
38,zona-sul,72 m² construídos3 quartos,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
