zona,area_quartos,enderecos_lista,aluguel
zona-sul,58 m² construídos1 quarto,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.090
zona-sul,25 m² construídos1 quarto,"Rua Ferreira Viana, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
zona-sul,32 m² construídos1 quarto,"Rua Sá Ferreira, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.941
zona-sul,145 m² construídos3 quartos,"Rua General Urquiza, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",11.990
zona-sul,40 m² construídos1 quarto,"Rua Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,80 m² construídos2 quartos,"Rua Saturnino De Brito, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,71 m² construídos2 quartos,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,60 m² construídos1 quarto,"Carlos Gois, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.408
zona-sul,98 m² construídos2 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,120 m² construídos2 quartos,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,66 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.835
zona-sul,90 m² construídos3 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.575
zona-sul,24 m² construídos1 quarto,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",1.550
zona-sul,110 m² construídos3 quartos,"Rua Professor Antônio Maria Teixeira, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,64 m² construídos1 quarto,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,68 m² construídos2 quartos,"Rua Anita Garibaldi, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,42 m² construídos1 quarto,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
zona-sul,130 m² construídos3 quartos,"Rua Aires Saldanha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
zona-sul,79 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,86 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.600
zona-sul,31 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
zona-sul,121 m² construídos2 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
zona-sul,50 m² construídos1 quarto,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.420
zona-sul,45 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,100 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,136 m² construídos1 quarto,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.080
zona-sul,90 m² construídos2 quartos,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,104 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.960
zona-sul,70 m² construídos2 quartos,"Rua Gago Coutinho, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,150 m² construídos3 quartos,"Avenida Padre Leonel Franca, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
zona-sul,125 m² construídos3 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
zona-sul,70 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,78 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.492
zona-sul,50 m² construídos2 quartos,"Rua José Roberto Macedo Soares, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
zona-sul,112 m² construídos3 quartos,"Rua Barão De Itambí - Botafogo, Rio De Janeiro - Rj, Brasil, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.900
zona-sul,68 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,155 m² construídos4 quartos,"Rua João De Barros, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",9.000
zona-sul,97 m² construídos3 quartos,"Rua Aarão Reis, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
zona-sul,69 m² construídos2 quartos,"Rua Maria Angélica, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",3.300
zona-sul,87 m² construídos2 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,80 m² construídos2 quartos,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
zona-sul,30 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
zona-sul,77 m² construídos2 quartos,"Rua Siqueira Campos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,27 m² construídos1 quarto,"Rua Pedro Americo, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.034
zona-sul,46 m² construídos1 quarto,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,25 m² construídos1 quarto,"Rua Pinto Martins, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,39 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.550
zona-sul,23 m² construídos1 quarto,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,50 m² construídos2 quartos,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",1.768
zona-sul,35 m² construídos1 quarto,"R. Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.325
zona-sul,32 m² construídos1 quarto,"Av.prado Junior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.250
zona-sul,26 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.200
zona-sul,70 m² construídos2 quartos,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.146
zona-sul,77 m² construídos2 quartos,"Rua Francisco Otaviano, 49, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",9.300
zona-sul,50 m² construídos1 quarto,"Rua Paulino Fernandes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.510
zona-sul,128 m² construídos3 quartos,"Rua Raimundo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.880
zona-sul,30 m² construídos1 quarto,"Rua Ronald De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.350
zona-sul,61 m² construídos1 quarto,"Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
zona-sul,70 m² construídos4 quartos,"Rua João Borges, Gávea, Rio De Janeiro Zona Sul, Rio De Janeiro",3.110
zona-sul,28 m² construídos1 quarto,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
zona-sul,23 m² construídos1 quarto,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,29 m² construídos1 quarto,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",850
zona-sul,35 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.650
zona-sul,80 m² construídos2 quartos,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.479
zona-sul,38 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,82 m² construídos2 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,49 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,26 m² construídos1 quarto,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.030
zona-sul,29 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.360
zona-sul,40 m² construídos2 quartos,"Av. Padre Leonel Franca, Rocinha, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,30 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
zona-sul,80 m² construídos2 quartos,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",10.040
zona-sul,35 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.470
zona-sul,80 m² construídos2 quartos,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,25 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
zona-sul,35 m² construídos1 quarto,"Avenida Princesa Isabel, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.350
zona-sul,61 m² construídos1 quarto,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.850
zona-sul,66 m² construídos1 quarto,"Rua Cardeal Dom Sebastião Leme, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.100
zona-sul,115 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,30 m² construídos1 quarto,"Rua Bento Lisboa, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",1.266
zona-sul,46 m² construídos2 quartos,"Rua Lauro Muller, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,30 m² construídos1 quarto,"Rua Voluntários Da Pátria, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
zona-sul,115 m² construídos2 quartos,"Rua Marquês De Paraná, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
zona-sul,90 m² construídos3 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.500
zona-sul,35 m² construídos1 quarto,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
zona-sul,32 m² construídos1 quarto,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
zona-sul,45 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.664
zona-sul,76 m² construídos2 quartos,"Rua Paula Freitas, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,80 m² construídos2 quartos,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,105 m² construídos3 quartos,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
zona-sul,51 m² construídos2 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,70 m² construídos3 quartos,"Rua Ministro Viveiros De Castro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
zona-sul,40 m² construídos1 quarto,"Rua Da Passagem, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.300
zona-sul,40 m² construídos1 quarto,"R. Ladeira Do Castro, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,35 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,98 m² construídos2 quartos,"Rua Ererê, Cosme Velho, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,105 m² construídos3 quartos,"Rua Lacerda Coutinho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.890
zona-sul,55 m² construídos1 quarto,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,55 m² construídos1 quarto,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.750
zona-sul,90 m² construídos3 quartos,"Rua Pinheiro Machado, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,34 m² construídos1 quarto,"Avenida Augusto Severo, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.300
zona-sul,45 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,70 m² construídos2 quartos,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",1.820
zona-sul,50 m² construídos2 quartos,"Rua Corrêa Dutra, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,32 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.664
zona-sul,56 m² construídos1 quarto,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,76 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
zona-sul,212 m² construídos2 quartos,"Rua Dezenove De Fevereiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",8.000
zona-sul,89 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.800
zona-sul,130 m² construídos3 quartos,"Rua Figueiredo De Magalhães, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",7.030
zona-sul,52 m² construídos1 quarto,"Rua Visconde De Pirajá, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,206 m² construídos4 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",3.900
zona-sul,85 m² construídos2 quartos,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.750
zona-sul,115 m² construídos4 quartos,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,110 m² construídos3 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,110 m² construídos2 quartos,"Rua Almirante Guilhem, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",7.500
zona-sul,50 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,75 m² construídos2 quartos,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,72 m² construídos2 quartos,"Rua Barão De Ipanema, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.800
zona-sul,78 m² construídos1 quarto,"Avenida Epitácio Pessoa, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.000
zona-sul,66 m² construídos2 quartos,"Rua Conde De Irajá, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,32 m² construídos1 quarto,"Rua Anchieta, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",1.840
zona-sul,28 m² construídos1 quarto,"Praia Do Flamengo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.390
zona-sul,46 m² construídos1 quarto,"Rua Santa Clara, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,34 m² construídos1 quarto,"Rua General Severiano, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
zona-sul,85 m² construídos2 quartos,"Rua São João Batista, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.320
zona-sul,182 m² construídos3 quartos,"Avenida Vieira Souto, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",12.000
zona-sul,29 m² construídos1 quarto,"Rua Do Fialho, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.000
zona-sul,85 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",5.500
zona-sul,160 m² construídos3 quartos,"Rua Assis Brasil, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.664
zona-sul,90 m² construídos2 quartos,"Rua Dias Da Rocha, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.360
zona-sul,48 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,35 m² construídos1 quarto,"Rua Vinícius De Moraes, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,200 m² construídos3 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.780
zona-sul,80 m² construídos1 quarto,"Rua Gustavo Sampaio, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
zona-sul,82 m² construídos2 quartos,"Rua Mena Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.550
zona-sul,80 m² construídos2 quartos,"Rua Conde De Baependi, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,52 m² construídos1 quarto,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.230
zona-sul,160 m² construídos3 quartos,"Rua Osório De Almeida, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",7.500
zona-sul,119 m² construídos3 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.750
zona-sul,103 m² construídos3 quartos,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.600
zona-sul,80 m² construídos2 quartos,"Rua Conselheiro Lafaiete, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,32 m² construídos1 quarto,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,80 m² construídos2 quartos,"Rua Prudente De Morais, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",3.380
zona-sul,76 m² construídos2 quartos,"Rua Sacopã, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,120 m² construídos2 quartos,"Rua Marquês De Abrantes, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,137 m² construídos3 quartos,"Rua Souza Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
zona-sul,48 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.500
zona-sul,148 m² construídos3 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.200
zona-sul,98 m² construídos3 quartos,"Rua General Góis Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.360
zona-sul,47 m² construídos1 quarto,"Rua Cândido Mendes, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",2.220
zona-sul,68 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.120
zona-sul,89 m² construídos2 quartos,"Rua Costa Bastos, Santa Teresa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.150
zona-sul,26 m² construídos1 quarto,"Rua Humberto De Campos, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",1.900
zona-sul,65 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,100 m² construídos1 quarto,"Rua Rainha Guilhermina, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",6.817
zona-sul,180 m² construídos4 quartos,"Avenida Borges De Medeiros, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",9.690
zona-sul,200 m² construídos4 quartos,"Av. Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.800
zona-sul,59 m² construídos1 quarto,"Avenida Nossa Senhora De Copacabana, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.910
zona-sul,34 m² construídos1 quarto,"Avenida Prado Júnior, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.800
zona-sul,130 m² construídos3 quartos,"Rua Sousa Lima, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",8.499
zona-sul,180 m² construídos2 quartos,"Rua General Ribeiro Da Costa, Leme, Rio De Janeiro Zona Sul, Rio De Janeiro",5.250
zona-sul,150 m² construídos3 quartos,"Rua Tonelero, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.500
zona-sul,52 m² construídos1 quarto,"Rua Miguel Lemos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.950
zona-sul,41 m² construídos1 quarto,"Praça Serzedelo Correia, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.600
zona-sul,72 m² construídos3 quartos,"Rua Do Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.600
zona-sul,28 m² construídos1 quarto,"Rua Constante Ramos, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.400
zona-sul,48 m² construídos1 quarto,"Rua Duvivier, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",1.850
zona-sul,100 m² construídos2 quartos,"Rua Muniz Barreto, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.060
zona-sul,35 m² construídos1 quarto,"Praia De Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",1.980
zona-sul,115 m² construídos3 quartos,"Rua Visconde De Silva, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.570
zona-sul,32 m² construídos1 quarto,"Rua General Goes Monteiro, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.200
zona-sul,50 m² construídos2 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,37 m² construídos1 quarto,"Rua Santo Amaro, Glória, Rio De Janeiro Zona Sul, Rio De Janeiro",1.250
zona-sul,190 m² construídos4 quartos,"Rua Timóteo Da Costa, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",15.000
zona-sul,85 m² construídos2 quartos,"Rua Negreiros Lobato, Lagoa, Rio De Janeiro Zona Sul, Rio De Janeiro",2.350
zona-sul,110 m² construídos2 quartos,"Rua Benjamim Batista, Jardim Botânico, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,70 m² construídos2 quartos,"Rua Aperana, Leblon, Rio De Janeiro Zona Sul, Rio De Janeiro",5.230
zona-sul,124 m² construídos3 quartos,"Rua Dona Mariana, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.500
zona-sul,115 m² construídos3 quartos,"Rua Voluntários Da Pátria, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.297
zona-sul,60 m² construídos1 quarto,"Rua Humaitá, Humaitá, Rio De Janeiro Zona Sul, Rio De Janeiro",2.704
zona-sul,70 m² construídos2 quartos,"Rua Das Laranjeiras, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",2.520
zona-sul,78 m² construídos2 quartos,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",5.630
zona-sul,250 m² construídos4 quartos,"Rua Joaquim Nabuco, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.000
zona-sul,93 m² construídos2 quartos,"Avenida Niemeyer, São Conrado, Rio De Janeiro Zona Sul, Rio De Janeiro",2.910
zona-sul,85 m² construídos2 quartos,"Rua Marquês De Olinda, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,90 m² construídos2 quartos,"Rua Paissandu, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.700
zona-sul,104 m² construídos3 quartos,"Rua Soares Cabral, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,35 m² construídos1 quarto,"Rua Joaquim Nabuco, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",1.700
zona-sul,105 m² construídos3 quartos,"Rua Alzira Cortes, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",3.800
zona-sul,43 m² construídos2 quartos,"Avenida Atlântica, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.260
zona-sul,60 m² construídos2 quartos,"Rua São Clemente, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,49 m² construídos1 quarto,"Rua Artur Bernardes, Catete, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,50 m² construídos2 quartos,"Rua Cinco De Julho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",2.400
zona-sul,111 m² construídos3 quartos,"Praia Botafogo, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",5.100
zona-sul,153 m² construídos3 quartos,"Avenida João Luiz Alves, Urca, Rio De Janeiro Zona Sul, Rio De Janeiro",4.000
zona-sul,28 m² construídos1 quarto,"Rua Real Grandeza, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.000
zona-sul,117 m² construídos3 quartos,"Rua Barata Ribeiro, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",6.780
zona-sul,110 m² construídos3 quartos,"Rua Pereira Da Silva, Laranjeiras, Rio De Janeiro Zona Sul, Rio De Janeiro",3.700
zona-sul,160 m² construídos3 quartos,"Rua Bulhões De Carvalho, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",4.800
zona-sul,39 m² construídos1 quarto,"Rua Barão Da Torre, Ipanema, Rio De Janeiro Zona Sul, Rio De Janeiro",2.900
zona-sul,64 m² construídos2 quartos,"Rua Bolivar, Copacabana, Rio De Janeiro Zona Sul, Rio De Janeiro",3.000
zona-sul,60 m² construídos3 quartos,"Rua Buarque De Macedo, Flamengo, Rio De Janeiro Zona Sul, Rio De Janeiro",2.500
zona-sul,140 m² construídos3 quartos,"Rua Da Matriz, Botafogo, Rio De Janeiro Zona Sul, Rio De Janeiro",4.270
